hostel,matches_played,wins,losses,win_rate,games_won,games_lost,game_diff,final_position
H10A,4,4,0,1.0,11,4,7,1.0
H7,4,2,2,0.5,10,5,5,2.0
H10B,4,2,2,0.5,8,7,1,3.0
H8,4,1,3,0.25,4,10,-6,4.0
H1,2,1,1,0.5,3,5,-2,5.0
H5,2,0,2,0.0,1,6,-5,6.0
H3,0,0,0,0.0,0,0,0,
H9,0,0,0,0.0,0,0,0,
