Category,Metric,Value
Tournament Statistics,Total Teams,8
Tournament Statistics,Total Matches,10
Match Statistics,Most Common Score Margin,3
Match Statistics,Close Matches (≤1),2
Team Performance,Best Team,H10A
Team Performance,Best Game Difference,7
